Date;Day;Hour;DK-West: Availability Pay - Up;DK-West: Availability Pay - Down;DK-West: Amount bought - Up;DK-West: Amount bought - Down
02/04/2016;Saturday;16;33,00;10,00;13,0;14,4
02/04/2016;Saturday;17;33,00;10,00;13,0;14,4
02/04/2016;Saturday;18;33,00;10,00;13,0;14,4
02/04/2016;Saturday;19;33,00;10,00;13,0;14,4
02/04/2016;Saturday;20;33,00;10,00;13,0;14,4
02/04/2016;Saturday;21;36,00;9,00;13,8;13,3
02/04/2016;Saturday;22;36,00;9,00;13,8;13,3
02/04/2016;Saturday;23;36,00;9,00;13,8;13,3
02/04/2016;Saturday;24;36,00;9,00;13,8;13,3
03/04/2016;Sunday;1;68,00;8,00;12,2;14,4
03/04/2016;Sunday;2;68,00;8,00;12,2;14,4
03/04/2016;Sunday;3;68,00;8,00;12,2;14,4
03/04/2016;Sunday;4;68,00;8,00;12,2;14,4
03/04/2016;Sunday;5;52,15;8,00;9,4;14,4
03/04/2016;Sunday;6;52,15;8,00;9,4;14,4
03/04/2016;Sunday;7;52,15;8,00;9,4;14,4
03/04/2016;Sunday;8;52,15;8,00;9,4;14,4
03/04/2016;Sunday;9;78,00;10,00;11,2;14,4
03/04/2016;Sunday;10;78,00;10,00;11,2;14,4
03/04/2016;Sunday;11;78,00;10,00;11,2;14,4
03/04/2016;Sunday;12;78,00;10,00;11,2;14,4
03/04/2016;Sunday;13;78,00;10,00;11,2;14,4
03/04/2016;Sunday;14;78,00;10,00;11,2;14,4
03/04/2016;Sunday;15;78,00;10,00;11,2;14,4
03/04/2016;Sunday;16;78,00;10,00;11,2;14,4
03/04/2016;Sunday;17;82,00;10,00;11,2;14,4
03/04/2016;Sunday;18;82,00;10,00;11,2;14,4
03/04/2016;Sunday;19;82,00;10,00;11,2;14,4
03/04/2016;Sunday;20;82,00;10,00;11,2;14,4
03/04/2016;Sunday;21;83,00;8,00;10,7;14,4
03/04/2016;Sunday;22;83,00;8,00;10,7;14,4
03/04/2016;Sunday;23;83,00;8,00;10,7;14,4
03/04/2016;Sunday;24;83,00;8,00;10,7;14,4
04/04/2016;Monday;1;33,00;9,00;16,0;13,3
04/04/2016;Monday;2;33,00;9,00;16,0;13,3
04/04/2016;Monday;3;33,00;9,00;16,0;13,3
04/04/2016;Monday;4;33,00;9,00;16,0;13,3
04/04/2016;Monday;5;33,00;9,00;16,1;13,3
04/04/2016;Monday;6;33,00;9,00;16,1;13,3
04/04/2016;Monday;7;33,00;9,00;16,1;13,3
04/04/2016;Monday;8;33,00;9,00;16,1;13,3
04/04/2016;Monday;9;69,00;10,00;14,1;13,2
04/04/2016;Monday;10;69,00;10,00;14,1;13,2
04/04/2016;Monday;11;69,00;10,00;14,1;13,2
04/04/2016;Monday;12;69,00;10,00;14,1;13,2
04/04/2016;Monday;13;33,00;10,00;14,3;13,3
04/04/2016;Monday;14;33,00;10,00;14,3;13,3
04/04/2016;Monday;15;33,00;10,00;14,3;13,3
04/04/2016;Monday;16;33,00;10,00;14,3;13,3
04/04/2016;Monday;17;33,00;10,00;14,3;13,3
04/04/2016;Monday;18;33,00;10,00;14,3;13,3
04/04/2016;Monday;19;33,00;10,00;14,3;13,3
04/04/2016;Monday;20;33,00;10,00;14,3;13,3
04/04/2016;Monday;21;33,00;9,00;15,7;14,3
04/04/2016;Monday;22;33,00;9,00;15,7;14,3
04/04/2016;Monday;23;33,00;9,00;15,7;14,3
04/04/2016;Monday;24;33,00;9,00;15,7;14,3
05/04/2016;Tuesday;1;31,00;9,00;13,2;13,3
05/04/2016;Tuesday;2;31,00;9,00;13,2;13,3
05/04/2016;Tuesday;3;31,00;9,00;13,2;13,3
05/04/2016;Tuesday;4;31,00;9,00;13,2;13,3
05/04/2016;Tuesday;5;33,00;9,00;16,7;14,3
05/04/2016;Tuesday;6;33,00;9,00;16,7;14,3
05/04/2016;Tuesday;7;33,00;9,00;16,7;14,3
05/04/2016;Tuesday;8;33,00;9,00;16,7;14,3
05/04/2016;Tuesday;9;77,00;9,00;13,0;13,5
05/04/2016;Tuesday;10;77,00;9,00;13,0;13,5
05/04/2016;Tuesday;11;77,00;9,00;13,0;13,5
05/04/2016;Tuesday;12;77,00;9,00;13,0;13,5
05/04/2016;Tuesday;13;33,00;9,00;16,9;13,5
05/04/2016;Tuesday;14;33,00;9,00;16,9;13,5
05/04/2016;Tuesday;15;33,00;9,00;16,9;13,5
05/04/2016;Tuesday;16;33,00;9,00;16,9;13,5
05/04/2016;Tuesday;17;33,00;10,00;16,6;15,4
05/04/2016;Tuesday;18;33,00;10,00;16,6;15,4
05/04/2016;Tuesday;19;33,00;10,00;16,6;15,4
05/04/2016;Tuesday;20;33,00;10,00;16,6;15,4
05/04/2016;Tuesday;21;33,00;9,00;16,9;14,3
05/04/2016;Tuesday;22;33,00;9,00;16,9;14,3
05/04/2016;Tuesday;23;33,00;9,00;16,9;14,3
05/04/2016;Tuesday;24;33,00;9,00;16,9;14,3
06/04/2016;Wednesday;1;44,68;9,00;9,0;14,0
06/04/2016;Wednesday;2;44,68;9,00;9,0;14,0
06/04/2016;Wednesday;3;44,68;9,00;9,0;14,0
06/04/2016;Wednesday;4;44,68;9,00;9,0;14,0
06/04/2016;Wednesday;5;56,00;9,00;9,7;14,0
06/04/2016;Wednesday;6;56,00;9,00;9,7;14,0
06/04/2016;Wednesday;7;56,00;9,00;9,7;14,0
06/04/2016;Wednesday;8;56,00;9,00;9,7;14,0
06/04/2016;Wednesday;9;59,57;10,00;8,5;13,1
06/04/2016;Wednesday;10;59,57;10,00;8,5;13,1
06/04/2016;Wednesday;11;59,57;10,00;8,5;13,1
06/04/2016;Wednesday;12;59,57;10,00;8,5;13,1
06/04/2016;Wednesday;13;59,57;10,00;8,0;13,1
06/04/2016;Wednesday;14;59,57;10,00;8,0;13,1
06/04/2016;Wednesday;15;59,57;10,00;8,0;13,1
06/04/2016;Wednesday;16;59,57;10,00;8,0;13,1
06/04/2016;Wednesday;17;59,57;10,00;7,5;13,1
06/04/2016;Wednesday;18;59,57;10,00;7,5;13,1
06/04/2016;Wednesday;19;59,57;10,00;7,5;13,1
06/04/2016;Wednesday;20;59,57;10,00;7,5;13,1
06/04/2016;Wednesday;21;59,57;9,00;7,0;14,0
06/04/2016;Wednesday;22;59,57;9,00;7,0;14,0
06/04/2016;Wednesday;23;59,57;9,00;7,0;14,0
06/04/2016;Wednesday;24;59,57;9,00;7,0;14,0
07/04/2016;Thursday;1;70,00;9,00;16,3;13,0
07/04/2016;Thursday;2;70,00;9,00;16,3;13,0
07/04/2016;Thursday;3;70,00;9,00;16,3;13,0
07/04/2016;Thursday;4;70,00;9,00;16,3;13,0
07/04/2016;Thursday;5;76,00;9,00;13,0;13,0
07/04/2016;Thursday;6;76,00;9,00;13,0;13,0
07/04/2016;Thursday;7;76,00;9,00;13,0;13,0
07/04/2016;Thursday;8;76,00;9,00;13,0;13,0
07/04/2016;Thursday;9;66,96;10,00;8,3;13,1
07/04/2016;Thursday;10;66,96;10,00;8,3;13,1
07/04/2016;Thursday;11;66,96;10,00;8,3;13,1
07/04/2016;Thursday;12;66,96;10,00;8,3;13,1
07/04/2016;Thursday;13;66,96;10,00;8,3;13,2
07/04/2016;Thursday;14;66,96;10,00;8,3;13,2
07/04/2016;Thursday;15;66,96;10,00;8,3;13,2
07/04/2016;Thursday;16;66,96;10,00;8,3;13,2
07/04/2016;Thursday;17;66,96;10,00;8,3;13,2
07/04/2016;Thursday;18;66,96;10,00;8,3;13,2
07/04/2016;Thursday;19;66,96;10,00;8,3;13,2
07/04/2016;Thursday;20;66,96;10,00;8,3;13,2
07/04/2016;Thursday;21;66,96;9,00;6,8;13,0
07/04/2016;Thursday;22;66,96;9,00;6,8;13,0
07/04/2016;Thursday;23;66,96;9,00;6,8;13,0
07/04/2016;Thursday;24;66,96;9,00;6,8;13,0
08/04/2016;Friday;1;28,00;9,00;13,4;13,3
08/04/2016;Friday;2;28,00;9,00;13,4;13,3
08/04/2016;Friday;3;28,00;9,00;13,4;13,3
08/04/2016;Friday;4;28,00;9,00;13,4;13,3
08/04/2016;Friday;5;31,00;9,00;13,6;13,3
08/04/2016;Friday;6;31,00;9,00;13,6;13,3
08/04/2016;Friday;7;31,00;9,00;13,6;13,3
08/04/2016;Friday;8;31,00;9,00;13,6;13,3
08/04/2016;Friday;9;33,00;10,00;13,3;13,2
08/04/2016;Friday;10;33,00;10,00;13,3;13,2
08/04/2016;Friday;11;33,00;10,00;13,3;13,2
08/04/2016;Friday;12;33,00;10,00;13,3;13,2
08/04/2016;Friday;13;33,00;10,00;13,1;13,3
08/04/2016;Friday;14;33,00;10,00;13,1;13,3
08/04/2016;Friday;15;33,00;10,00;13,1;13,3
08/04/2016;Friday;16;33,00;10,00;13,1;13,3
08/04/2016;Friday;17;30,00;10,00;13,4;13,3
08/04/2016;Friday;18;30,00;10,00;13,4;13,3
08/04/2016;Friday;19;30,00;10,00;13,4;13,3
08/04/2016;Friday;20;30,00;10,00;13,4;13,3
08/04/2016;Friday;21;32,00;9,00;13,4;13,3
08/04/2016;Friday;22;32,00;9,00;13,4;13,3
08/04/2016;Friday;23;32,00;9,00;13,4;13,3
08/04/2016;Friday;24;32,00;9,00;13,4;13,3
09/04/2016;Saturday;1;74,41;8,00;8,6;13,4
09/04/2016;Saturday;2;74,41;8,00;8,6;13,4
09/04/2016;Saturday;3;74,41;8,00;8,6;13,4
09/04/2016;Saturday;4;74,41;8,00;8,6;13,4
09/04/2016;Saturday;5;33,00;8,00;14,3;13,4
09/04/2016;Saturday;6;33,00;8,00;14,3;13,4
09/04/2016;Saturday;7;33,00;8,00;14,3;13,4
09/04/2016;Saturday;8;33,00;8,00;14,3;13,4
09/04/2016;Saturday;9;33,00;10,00;14,1;13,4
09/04/2016;Saturday;10;33,00;10,00;14,1;13,4
09/04/2016;Saturday;11;33,00;10,00;14,1;13,4
09/04/2016;Saturday;12;33,00;10,00;14,1;13,4
09/04/2016;Saturday;13;33,00;10,00;14,1;13,4
09/04/2016;Saturday;14;33,00;10,00;14,1;13,4
09/04/2016;Saturday;15;33,00;10,00;14,1;13,4
09/04/2016;Saturday;16;33,00;10,00;14,1;13,4
09/04/2016;Saturday;17;33,00;10,00;14,1;13,4
09/04/2016;Saturday;18;33,00;10,00;14,1;13,4
09/04/2016;Saturday;19;33,00;10,00;14,1;13,4
09/04/2016;Saturday;20;33,00;10,00;14,1;13,4
09/04/2016;Saturday;21;33,00;8,00;13,6;13,4
09/04/2016;Saturday;22;33,00;8,00;13,6;13,4
09/04/2016;Saturday;23;33,00;8,00;13,6;13,4
09/04/2016;Saturday;24;33,00;8,00;13,6;13,4
10/04/2016;Sunday;1;34,00;9,00;14,0;13,3
10/04/2016;Sunday;2;34,00;9,00;14,0;13,3
10/04/2016;Sunday;3;34,00;9,00;14,0;13,3
10/04/2016;Sunday;4;34,00;9,00;14,0;13,3
10/04/2016;Sunday;5;33,00;9,00;13,6;13,3
10/04/2016;Sunday;6;33,00;9,00;13,6;13,3
10/04/2016;Sunday;7;33,00;9,00;13,6;13,3
10/04/2016;Sunday;8;33,00;9,00;13,6;13,3
10/04/2016;Sunday;9;33,00;10,00;13,4;13,0
10/04/2016;Sunday;10;33,00;10,00;13,4;13,0
10/04/2016;Sunday;11;33,00;10,00;13,4;13,0
10/04/2016;Sunday;12;33,00;10,00;13,4;13,0
10/04/2016;Sunday;13;33,00;10,00;13,4;13,0
10/04/2016;Sunday;14;33,00;10,00;13,4;13,0
10/04/2016;Sunday;15;33,00;10,00;13,4;13,0
10/04/2016;Sunday;16;33,00;10,00;13,4;13,0
10/04/2016;Sunday;17;33,00;10,00;13,4;13,0
10/04/2016;Sunday;18;33,00;10,00;13,4;13,0
10/04/2016;Sunday;19;33,00;10,00;13,4;13,0
10/04/2016;Sunday;20;33,00;10,00;13,4;13,0
10/04/2016;Sunday;21;34,00;9,00;14,0;13,3
10/04/2016;Sunday;22;34,00;9,00;14,0;13,3
10/04/2016;Sunday;23;34,00;9,00;14,0;13,3
10/04/2016;Sunday;24;34,00;9,00;14,0;13,3
11/04/2016;Monday;1;45,00;9,00;13,3;13,3
11/04/2016;Monday;2;45,00;9,00;13,3;13,3
11/04/2016;Monday;3;45,00;9,00;13,3;13,3
11/04/2016;Monday;4;45,00;9,00;13,3;13,3
11/04/2016;Monday;5;52,08;9,00;11,9;13,3
11/04/2016;Monday;6;52,08;9,00;11,9;13,3
11/04/2016;Monday;7;52,08;9,00;11,9;13,3
11/04/2016;Monday;8;52,08;9,00;11,9;13,3
11/04/2016;Monday;9;74,40;10,00;9,8;13,0
11/04/2016;Monday;10;74,40;10,00;9,8;13,0
11/04/2016;Monday;11;74,40;10,00;9,8;13,0
11/04/2016;Monday;12;74,40;10,00;9,8;13,0
11/04/2016;Monday;13;52,08;10,00;12,2;13,0
11/04/2016;Monday;14;52,08;10,00;12,2;13,0
11/04/2016;Monday;15;52,08;10,00;12,2;13,0
11/04/2016;Monday;16;52,08;10,00;12,2;13,0
11/04/2016;Monday;17;52,08;10,00;12,2;13,0
11/04/2016;Monday;18;52,08;10,00;12,2;13,0
11/04/2016;Monday;19;52,08;10,00;12,2;13,0
11/04/2016;Monday;20;52,08;10,00;12,2;13,0
11/04/2016;Monday;21;50,00;9,00;13,1;14,3
11/04/2016;Monday;22;50,00;9,00;13,1;14,3
11/04/2016;Monday;23;50,00;9,00;13,1;14,3
11/04/2016;Monday;24;50,00;9,00;13,1;14,3
12/04/2016;Tuesday;1;32,00;9,00;13,2;13,3
12/04/2016;Tuesday;2;32,00;9,00;13,2;13,3
12/04/2016;Tuesday;3;32,00;9,00;13,2;13,3
12/04/2016;Tuesday;4;32,00;9,00;13,2;13,3
12/04/2016;Tuesday;5;30,00;9,00;13,0;13,3
12/04/2016;Tuesday;6;30,00;9,00;13,0;13,3
12/04/2016;Tuesday;7;30,00;9,00;13,0;13,3
12/04/2016;Tuesday;8;30,00;9,00;13,0;13,3
12/04/2016;Tuesday;9;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;10;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;11;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;12;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;13;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;14;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;15;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;16;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;17;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;18;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;19;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;20;33,00;10,00;13,8;13,3
12/04/2016;Tuesday;21;33,00;9,00;13,4;13,3
12/04/2016;Tuesday;22;33,00;9,00;13,4;13,3
12/04/2016;Tuesday;23;33,00;9,00;13,4;13,3
12/04/2016;Tuesday;24;33,00;9,00;13,4;13,3
13/04/2016;Wednesday;1;30,00;9,00;17,2;13,3
13/04/2016;Wednesday;2;30,00;9,00;17,2;13,3
13/04/2016;Wednesday;3;30,00;9,00;17,2;13,3
13/04/2016;Wednesday;4;30,00;9,00;17,2;13,3
13/04/2016;Wednesday;5;36,00;9,00;15,0;13,3
13/04/2016;Wednesday;6;36,00;9,00;15,0;13,3
13/04/2016;Wednesday;7;36,00;9,00;15,0;13,3
13/04/2016;Wednesday;8;36,00;9,00;15,0;13,3
13/04/2016;Wednesday;9;79,00;10,00;13,7;13,0
13/04/2016;Wednesday;10;79,00;10,00;12,7;13,0
13/04/2016;Wednesday;11;79,00;10,00;12,7;13,0
13/04/2016;Wednesday;12;79,00;10,00;12,7;13,0
13/04/2016;Wednesday;13;30,00;10,00;12,2;13,0
13/04/2016;Wednesday;14;30,00;10,00;12,2;13,0
13/04/2016;Wednesday;15;30,00;10,00;12,2;13,0
13/04/2016;Wednesday;16;30,00;10,00;12,2;13,0
13/04/2016;Wednesday;17;30,00;10,00;14,7;14,4
13/04/2016;Wednesday;18;30,00;10,00;14,7;14,4
13/04/2016;Wednesday;19;30,00;10,00;14,7;14,4
13/04/2016;Wednesday;20;30,00;10,00;14,7;14,4
13/04/2016;Wednesday;21;30,00;9,00;14,1;13,3
13/04/2016;Wednesday;22;30,00;9,00;14,1;13,3
13/04/2016;Wednesday;23;30,00;9,00;14,1;13,3
13/04/2016;Wednesday;24;30,00;9,00;14,1;13,3
14/04/2016;Thursday;1;33,00;9,00;17,2;13,3
14/04/2016;Thursday;2;33,00;9,00;17,2;13,3
14/04/2016;Thursday;3;33,00;9,00;17,2;13,3
14/04/2016;Thursday;4;33,00;9,00;17,2;13,3
14/04/2016;Thursday;5;33,00;9,00;15,4;14,3
14/04/2016;Thursday;6;33,00;9,00;15,4;14,3
14/04/2016;Thursday;7;33,00;9,00;15,4;14,3
14/04/2016;Thursday;8;33,00;9,00;15,4;14,3
14/04/2016;Thursday;9;51,00;9,00;13,0;13,0
14/04/2016;Thursday;10;51,00;9,00;13,0;13,0
14/04/2016;Thursday;11;51,00;9,00;13,0;13,0
14/04/2016;Thursday;12;51,00;9,00;13,0;13,0
14/04/2016;Thursday;13;33,00;10,00;15,0;13,0
14/04/2016;Thursday;14;33,00;10,00;15,0;13,0
14/04/2016;Thursday;15;33,00;10,00;15,0;13,0
14/04/2016;Thursday;16;33,00;10,00;15,0;13,0
14/04/2016;Thursday;17;33,00;10,00;14,6;14,4
14/04/2016;Thursday;18;33,00;10,00;14,6;14,4
14/04/2016;Thursday;19;33,00;10,00;14,6;14,4
14/04/2016;Thursday;20;33,00;10,00;14,6;14,4
14/04/2016;Thursday;21;33,00;9,00;15,3;13,3
14/04/2016;Thursday;22;33,00;9,00;15,3;13,3
14/04/2016;Thursday;23;33,00;9,00;15,3;13,3
14/04/2016;Thursday;24;33,00;9,00;15,3;13,3
15/04/2016;Friday;1;33,00;9,00;16,9;13,3
15/04/2016;Friday;2;33,00;9,00;16,9;13,3
15/04/2016;Friday;3;33,00;9,00;16,9;13,3
15/04/2016;Friday;4;33,00;9,00;16,9;13,3
15/04/2016;Friday;5;33,00;9,00;16,9;14,3
15/04/2016;Friday;6;33,00;9,00;16,9;14,3
15/04/2016;Friday;7;33,00;9,00;16,9;14,3
15/04/2016;Friday;8;33,00;9,00;16,9;14,3
15/04/2016;Friday;9;33,00;10,00;13,0;13,2
15/04/2016;Friday;10;33,00;10,00;13,0;13,2
15/04/2016;Friday;11;33,00;10,00;13,0;13,2
15/04/2016;Friday;12;33,00;10,00;13,0;13,2
15/04/2016;Friday;13;33,00;10,00;15,5;14,7
15/04/2016;Friday;14;33,00;10,00;15,5;14,7
15/04/2016;Friday;15;33,00;10,00;15,5;14,7
15/04/2016;Friday;16;33,00;10,00;15,5;14,7
15/04/2016;Friday;17;33,00;10,00;15,3;14,7
15/04/2016;Friday;18;33,00;10,00;15,3;14,7
15/04/2016;Friday;19;33,00;10,00;15,3;14,7
15/04/2016;Friday;20;33,00;10,00;15,3;14,7
15/04/2016;Friday;21;33,00;9,00;14,6;14,3
15/04/2016;Friday;22;33,00;9,00;14,6;14,3
15/04/2016;Friday;23;33,00;9,00;14,6;14,3
15/04/2016;Friday;24;33,00;9,00;14,6;14,3
16/04/2016;Saturday;1;33,00;9,00;16,9;13,3
16/04/2016;Saturday;2;33,00;9,00;16,9;13,3
16/04/2016;Saturday;3;33,00;9,00;16,9;13,3
16/04/2016;Saturday;4;33,00;9,00;16,9;13,3
16/04/2016;Saturday;5;33,00;9,00;17,3;13,3
16/04/2016;Saturday;6;33,00;9,00;17,3;13,3
16/04/2016;Saturday;7;33,00;9,00;17,3;13,3
16/04/2016;Saturday;8;33,00;9,00;17,3;13,3
16/04/2016;Saturday;9;33,00;10,00;17,4;14,4
16/04/2016;Saturday;10;33,00;10,00;17,4;14,4
16/04/2016;Saturday;11;33,00;10,00;17,4;14,4
16/04/2016;Saturday;12;33,00;10,00;17,4;14,4
16/04/2016;Saturday;13;33,00;10,00;17,6;13,1
16/04/2016;Saturday;14;33,00;10,00;17,6;13,1
16/04/2016;Saturday;15;33,00;10,00;17,6;13,1
16/04/2016;Saturday;16;33,00;10,00;17,6;13,1
16/04/2016;Saturday;17;33,00;10,00;17,5;13,1
16/04/2016;Saturday;18;33,00;10,00;17,5;13,1
16/04/2016;Saturday;19;33,00;10,00;17,5;13,1
16/04/2016;Saturday;20;33,00;10,00;17,5;13,1
16/04/2016;Saturday;21;33,00;9,00;16,7;14,4
16/04/2016;Saturday;22;33,00;9,00;16,7;14,4
16/04/2016;Saturday;23;33,00;9,00;16,7;14,4
16/04/2016;Saturday;24;33,00;9,00;16,7;14,4
17/04/2016;Sunday;1;200,00;8,00;14,5;14,4
17/04/2016;Sunday;2;200,00;8,00;14,5;14,4
17/04/2016;Sunday;3;200,00;8,00;14,5;14,4
17/04/2016;Sunday;4;200,00;8,00;14,5;14,4
17/04/2016;Sunday;5;183,00;8,00;14,5;14,4
17/04/2016;Sunday;6;183,00;8,00;14,5;14,4
17/04/2016;Sunday;7;183,00;8,00;14,5;14,4
17/04/2016;Sunday;8;183,00;8,00;14,5;14,4
17/04/2016;Sunday;9;189,00;10,00;13,0;14,4
17/04/2016;Sunday;10;189,00;10,00;13,0;14,4
17/04/2016;Sunday;11;189,00;10,00;13,0;14,4
17/04/2016;Sunday;12;189,00;10,00;13,0;14,4
17/04/2016;Sunday;13;187,00;10,00;13,0;14,4
17/04/2016;Sunday;14;187,00;10,00;13,0;14,4
17/04/2016;Sunday;15;187,00;10,00;13,0;14,4
17/04/2016;Sunday;16;187,00;10,00;13,0;14,4
17/04/2016;Sunday;17;187,00;10,00;13,0;14,4
17/04/2016;Sunday;18;187,00;10,00;13,0;14,4
17/04/2016;Sunday;19;187,00;10,00;13,0;14,4
17/04/2016;Sunday;20;187,00;10,00;13,0;14,4
17/04/2016;Sunday;21;196,00;8,00;14,0;15,4
17/04/2016;Sunday;22;196,00;8,00;14,0;15,4
17/04/2016;Sunday;23;196,00;8,00;14,0;15,4
17/04/2016;Sunday;24;196,00;8,00;14,0;15,4
18/04/2016;Monday;1;30,00;8,00;13,0;13,4
18/04/2016;Monday;2;30,00;8,00;13,0;13,4
18/04/2016;Monday;3;30,00;8,00;13,0;13,4
18/04/2016;Monday;4;30,00;8,00;13,0;13,4
18/04/2016;Monday;5;35,00;8,00;13,7;14,4
18/04/2016;Monday;6;35,00;8,00;13,7;14,4
18/04/2016;Monday;7;35,00;8,00;13,7;14,4
18/04/2016;Monday;8;35,00;8,00;13,7;14,4
18/04/2016;Monday;9;36,00;9,00;13,2;13,0
18/04/2016;Monday;10;36,00;9,00;13,2;13,0
18/04/2016;Monday;11;36,00;9,00;13,2;13,0
18/04/2016;Monday;12;36,00;9,00;13,2;13,0
18/04/2016;Monday;13;32,00;9,00;13,2;13,0
18/04/2016;Monday;14;32,00;9,00;13,2;13,0
18/04/2016;Monday;15;32,00;9,00;13,2;13,0
18/04/2016;Monday;16;32,00;9,00;13,2;13,0
18/04/2016;Monday;17;32,00;9,00;13,1;13,0
18/04/2016;Monday;18;32,00;9,00;13,1;13,0
18/04/2016;Monday;19;32,00;9,00;13,1;13,0
18/04/2016;Monday;20;32,00;9,00;13,1;13,0
18/04/2016;Monday;21;35,00;8,00;13,1;14,4
18/04/2016;Monday;22;35,00;8,00;13,1;14,4
18/04/2016;Monday;23;35,00;8,00;13,1;14,4
18/04/2016;Monday;24;35,00;8,00;13,1;14,4
19/04/2016;Tuesday;1;23,00;9,00;13,7;14,4
19/04/2016;Tuesday;2;23,00;9,00;13,7;14,4
19/04/2016;Tuesday;3;23,00;9,00;13,7;14,4
19/04/2016;Tuesday;4;23,00;9,00;13,7;14,4
19/04/2016;Tuesday;5;35,00;9,00;13,8;14,4
19/04/2016;Tuesday;6;35,00;9,00;13,8;14,4
19/04/2016;Tuesday;7;35,00;9,00;13,8;14,4
19/04/2016;Tuesday;8;35,00;9,00;13,8;14,4
19/04/2016;Tuesday;9;32,00;10,00;13,4;13,0
19/04/2016;Tuesday;10;32,00;10,00;13,4;13,0
19/04/2016;Tuesday;11;32,00;10,00;13,4;13,0
19/04/2016;Tuesday;12;32,00;10,00;13,4;13,0
19/04/2016;Tuesday;13;25,00;10,00;14,3;15,4
19/04/2016;Tuesday;14;25,00;10,00;14,3;15,4
19/04/2016;Tuesday;15;25,00;10,00;14,3;15,4
19/04/2016;Tuesday;16;25,00;10,00;14,3;15,4
19/04/2016;Tuesday;17;27,00;10,00;13,0;13,0
19/04/2016;Tuesday;18;27,00;10,00;13,0;13,0
19/04/2016;Tuesday;19;27,00;10,00;13,0;13,0
19/04/2016;Tuesday;20;27,00;10,00;13,0;13,0
19/04/2016;Tuesday;21;35,00;9,00;13,3;15,4
19/04/2016;Tuesday;22;35,00;9,00;13,3;15,4
19/04/2016;Tuesday;23;35,00;9,00;13,3;15,4
19/04/2016;Tuesday;24;35,00;9,00;13,3;15,4
20/04/2016;Wednesday;1;61,00;9,00;14,4;13,4
20/04/2016;Wednesday;2;61,00;9,00;14,4;13,4
20/04/2016;Wednesday;3;61,00;9,00;14,4;13,4
20/04/2016;Wednesday;4;61,00;9,00;14,4;13,4
20/04/2016;Wednesday;5;35,00;10,00;14,0;13,3
20/04/2016;Wednesday;6;35,00;10,00;14,0;13,3
20/04/2016;Wednesday;7;35,00;10,00;14,0;13,3
20/04/2016;Wednesday;8;35,00;10,00;14,0;13,3
20/04/2016;Wednesday;9;35,00;9,00;13,2;13,5
20/04/2016;Wednesday;10;35,00;9,00;13,2;13,5
20/04/2016;Wednesday;11;35,00;9,00;13,2;13,5
20/04/2016;Wednesday;12;35,00;9,00;13,2;13,5
20/04/2016;Wednesday;13;32,00;9,00;13,7;13,5
20/04/2016;Wednesday;14;32,00;9,00;13,7;13,5
20/04/2016;Wednesday;15;32,00;9,00;13,7;13,5
20/04/2016;Wednesday;16;32,00;9,00;13,7;13,5
20/04/2016;Wednesday;17;40,00;10,00;13,3;13,0
20/04/2016;Wednesday;18;40,00;10,00;13,3;13,0
20/04/2016;Wednesday;19;40,00;10,00;13,3;13,0
20/04/2016;Wednesday;20;40,00;10,00;13,3;13,0
20/04/2016;Wednesday;21;40,00;9,00;13,3;15,4
20/04/2016;Wednesday;22;40,00;9,00;13,3;15,4
20/04/2016;Wednesday;23;40,00;9,00;13,3;15,4
20/04/2016;Wednesday;24;40,00;9,00;13,3;15,4
21/04/2016;Thursday;1;33,00;9,00;17,2;13,3
21/04/2016;Thursday;2;33,00;9,00;17,2;13,3
21/04/2016;Thursday;3;33,00;9,00;17,2;13,3
21/04/2016;Thursday;4;33,00;9,00;17,2;13,3
21/04/2016;Thursday;5;33,00;9,00;13,3;14,3
21/04/2016;Thursday;6;33,00;9,00;13,3;14,3
21/04/2016;Thursday;7;33,00;9,00;13,3;14,3
21/04/2016;Thursday;8;33,00;9,00;13,3;14,3
21/04/2016;Thursday;9;33,00;10,00;15,0;13,0
21/04/2016;Thursday;10;33,00;10,00;15,0;13,0
21/04/2016;Thursday;11;33,00;10,00;15,0;13,0
21/04/2016;Thursday;12;33,00;10,00;15,0;13,0
21/04/2016;Thursday;13;33,00;10,00;17,0;14,4
21/04/2016;Thursday;14;33,00;10,00;17,0;14,4
21/04/2016;Thursday;15;33,00;10,00;17,0;14,4
21/04/2016;Thursday;16;33,00;10,00;17,0;14,4
21/04/2016;Thursday;17;33,00;10,00;16,9;14,4
21/04/2016;Thursday;18;33,00;10,00;16,9;14,4
21/04/2016;Thursday;19;33,00;10,00;16,9;14,4
21/04/2016;Thursday;20;33,00;10,00;16,9;14,4
21/04/2016;Thursday;21;33,00;9,00;17,1;15,4
21/04/2016;Thursday;22;33,00;9,00;17,1;15,4
